Job runs on node:
eu-g9-024-3
REPETITIONS=8
COSTTYPE=earth-mover
NUMINPUTQUBITS=4
NUMMIDDLEQUBIT=2
EPOCHS=5000
OPTSTEP=0.2
BATCHSIZE=10
VALSPLIT=0.2
FRACSAMPLEDSTATES=0.25
LISTOPSUPPORT=1 2 3
LISTOPSUPPORTPROBS=1. 1. 1.
LISTOPSUPPORTMAXRANGE=1 5 3
RUNID=0
srun -N 1 -n 1 python Cluster/single_run.py -ni 4 -nt 2 -b 10 -e 5000 -v 0.2 -sz 0.2 -of 'runs' -ls 1 2 3  -lp 1. 1. 1.  -lr 1 5 3
['runs/10/loss_train0', 'runs/10/loss_val0', 'runs/10/weights0']
Running AE with 4 input qubit and 2 trash qubit in batches of 10

Epoch 1, 	Batch:0, 	Train Loss = 1.873636, 	Val Loss = 0.000000
Epoch 1, 	Batch:1, 	Train Loss = 1.706814, 	Val Loss = 0.000000
Epoch 1, 	Batch:2, 	Train Loss = 1.602752, 	Val Loss = 0.000000
Epoch 1, 	Batch:3, 	Train Loss = 1.641647, 	Val Loss = 0.000000
Epoch 1, 	Batch:4, 	Train Loss = 1.565437, 	Val Loss = 0.000000
Epoch 1, 	Batch:5, 	Train Loss = 1.487307, 	Val Loss = 0.000000
Epoch 1, 	Batch:6, 	Train Loss = 1.461563, 	Val Loss = 0.000000
Epoch 1, 	Batch:7, 	Train Loss = 1.391902, 	Val Loss = 0.000000
Epoch 2, 	Batch:0, 	Train Loss = 0.666374, 	Val Loss = 0.692814
Epoch 2, 	Batch:1, 	Train Loss = 0.846092, 	Val Loss = 0.692814
Epoch 2, 	Batch:2, 	Train Loss = 0.864569, 	Val Loss = 0.692814
Epoch 2, 	Batch:3, 	Train Loss = 0.825677, 	Val Loss = 0.692814
Epoch 2, 	Batch:4, 	Train Loss = 0.786914, 	Val Loss = 0.692814
Epoch 2, 	Batch:5, 	Train Loss = 0.759642, 	Val Loss = 0.692814
Epoch 2, 	Batch:6, 	Train Loss = 0.766543, 	Val Loss = 0.692814
Epoch 2, 	Batch:7, 	Train Loss = 0.739986, 	Val Loss = 0.692814
Epoch 3, 	Batch:0, 	Train Loss = 0.620335, 	Val Loss = 0.528354
Epoch 3, 	Batch:1, 	Train Loss = 0.598832, 	Val Loss = 0.528354
Epoch 3, 	Batch:2, 	Train Loss = 0.564160, 	Val Loss = 0.528354
Epoch 6, 	Batch:7, 	Train Loss = 0.439380, 	Val Loss = 0.359156
Epoch 7, 	Batch:0, 	Train Loss = 0.406081, 	Val Loss = 0.353669
Epoch 7, 	Batch:1, 	Train Loss = 0.486777, 	Val Loss = 0.353669
Epoch 7, 	Batch:2, 	Train Loss = 0.452783, 	Val Loss = 0.353669
Epoch 7, 	Batch:3, 	Train Loss = 0.466907, 	Val Loss = 0.353669
Epoch 7, 	Batch:4, 	Train Loss = 0.450207, 	Val Loss = 0.353669
Epoch 7, 	Batch:5, 	Train Loss = 0.434503, 	Val Loss = 0.353669
Epoch 7, 	Batch:6, 	Train Loss = 0.452227, 	Val Loss = 0.353669
Epoch 7, 	Batch:7, 	Train Loss = 0.438534, 	Val Loss = 0.353669
Epoch 8, 	Batch:0, 	Train Loss = 0.391281, 	Val Loss = 0.367069
Epoch 8, 	Batch:1, 	Train Loss = 0.470681, 	Val Loss = 0.367069
Epoch 8, 	Batch:2, 	Train Loss = 0.437792, 	Val Loss = 0.367069
Epoch 8, 	Batch:3, 	Train Loss = 0.435171, 	Val Loss = 0.367069
Epoch 8, 	Batch:4, 	Train Loss = 0.424927, 	Val Loss = 0.367069
Epoch 8, 	Batch:5, 	Train Loss = 0.421246, 	Val Loss = 0.367069
Epoch 8, 	Batch:6, 	Train Loss = 0.433971, 	Val Loss = 0.367069
Epoch 8, 	Batch:7, 	Train Loss = 0.414563, 	Val Loss = 0.367069
Epoch 9, 	Batch:0, 	Train Loss = 0.325826, 	Val Loss = 0.318346
Epoch 9, 	Batch:1, 	Train Loss = 0.386775, 	Val Loss = 0.318346
Epoch 9, 	Batch:2, 	Train Loss = 0.401189, 	Val Loss = 0.318346
Epoch 9, 	Batch:3, 	Train Loss = 0.404283, 	Val Loss = 0.318346
Epoch 9, 	Batch:4, 	Train Loss = 0.406694, 	Val Loss = 0.318346
Epoch 9, 	Batch:5, 	Train Loss = 0.393187, 	Val Loss = 0.318346
Epoch 9, 	Batch:6, 	Train Loss = 0.405045, 	Val Loss = 0.318346
Epoch 9, 	Batch:7, 	Train Loss = 0.386937, 	Val Loss = 0.318346
Epoch 10, 	Batch:0, 	Train Loss = 0.344156, 	Val Loss = 0.319694
Epoch 10, 	Batch:1, 	Train Loss = 0.376674, 	Val Loss = 0.319694
Epoch 10, 	Batch:2, 	Train Loss = 0.369104, 	Val Loss = 0.319694
Epoch 10, 	Batch:3, 	Train Loss = 0.398803, 	Val Loss = 0.319694
Epoch 10, 	Batch:4, 	Train Loss = 0.388477, 	Val Loss = 0.319694
Epoch 10, 	Batch:5, 	Train Loss = 0.379076, 	Val Loss = 0.319694
Epoch 10, 	Batch:6, 	Train Loss = 0.395804, 	Val Loss = 0.319694
Epoch 10, 	Batch:7, 	Train Loss = 0.381978, 	Val Loss = 0.319694
Epoch 11, 	Batch:0, 	Train Loss = 0.299139, 	Val Loss = 0.268684
Epoch 11, 	Batch:1, 	Train Loss = 0.371149, 	Val Loss = 0.268684
Epoch 11, 	Batch:2, 	Train Loss = 0.383681, 	Val Loss = 0.268684
Epoch 11, 	Batch:3, 	Train Loss = 0.390183, 	Val Loss = 0.268684
Epoch 11, 	Batch:4, 	Train Loss = 0.382093, 	Val Loss = 0.268684
Epoch 11, 	Batch:5, 	Train Loss = 0.400881, 	Val Loss = 0.268684
Epoch 11, 	Batch:6, 	Train Loss = 0.420581, 	Val Loss = 0.268684
Epoch 11, 	Batch:7, 	Train Loss = 0.404260, 	Val Loss = 0.268684
Epoch 12, 	Batch:0, 	Train Loss = 0.414678, 	Val Loss = 0.407917
Epoch 12, 	Batch:1, 	Train Loss = 0.418643, 	Val Loss = 0.407917
Epoch 12, 	Batch:2, 	Train Loss = 0.394242, 	Val Loss = 0.407917
Epoch 12, 	Batch:3, 	Train Loss = 0.392296, 	Val Loss = 0.407917
Epoch 12, 	Batch:4, 	Train Loss = 0.402070, 	Val Loss = 0.407917
Epoch 12, 	Batch:5, 	Train Loss = 0.408368, 	Val Loss = 0.407917
Epoch 12, 	Batch:6, 	Train Loss = 0.434312, 	Val Loss = 0.407917
Epoch 12, 	Batch:7, 	Train Loss = 0.419001, 	Val Loss = 0.407917
Epoch 13, 	Batch:0, 	Train Loss = 0.336567, 	Val Loss = 0.358962
Epoch 13, 	Batch:1, 	Train Loss = 0.391826, 	Val Loss = 0.358962
Epoch 13, 	Batch:2, 	Train Loss = 0.417421, 	Val Loss = 0.358962
Epoch 13, 	Batch:3, 	Train Loss = 0.433628, 	Val Loss = 0.358962
Epoch 13, 	Batch:4, 	Train Loss = 0.431577, 	Val Loss = 0.358962
Epoch 13, 	Batch:5, 	Train Loss = 0.441832, 	Val Loss = 0.358962
Epoch 13, 	Batch:6, 	Train Loss = 0.450119, 	Val Loss = 0.358962
Epoch 13, 	Batch:7, 	Train Loss = 0.443098, 	Val Loss = 0.358962
Epoch 14, 	Batch:0, 	Train Loss = 0.376746, 	Val Loss = 0.339096
Epoch 14, 	Batch:1, 	Train Loss = 0.429451, 	Val Loss = 0.339096
Epoch 14, 	Batch:2, 	Train Loss = 0.407058, 	Val Loss = 0.339096
Epoch 14, 	Batch:3, 	Train Loss = 0.424189, 	Val Loss = 0.339096
Epoch 14, 	Batch:4, 	Train Loss = 0.434569, 	Val Loss = 0.339096
Epoch 14, 	Batch:5, 	Train Loss = 0.433429, 	Val Loss = 0.339096
Epoch 14, 	Batch:6, 	Train Loss = 0.447502, 	Val Loss = 0.339096
Epoch 14, 	Batch:7, 	Train Loss = 0.442995, 	Val Loss = 0.339096
Epoch 15, 	Batch:0, 	Train Loss = 0.386814, 	Val Loss = 0.378203
Epoch 15, 	Batch:1, 	Train Loss = 0.419402, 	Val Loss = 0.378203
Epoch 15, 	Batch:2, 	Train Loss = 0.416997, 	Val Loss = 0.378203
Epoch 15, 	Batch:3, 	Train Loss = 0.437851, 	Val Loss = 0.378203
Epoch 15, 	Batch:4, 	Train Loss = 0.431314, 	Val Loss = 0.378203
Epoch 15, 	Batch:5, 	Train Loss = 0.415142, 	Val Loss = 0.378203
Epoch 15, 	Batch:6, 	Train Loss = 0.434496, 	Val Loss = 0.378203
Epoch 15, 	Batch:7, 	Train Loss = 0.433064, 	Val Loss = 0.378203
Epoch 16, 	Batch:0, 	Train Loss = 0.388043, 	Val Loss = 0.389977
Epoch 16, 	Batch:1, 	Train Loss = 0.426893, 	Val Loss = 0.389977
Epoch 16, 	Batch:2, 	Train Loss = 0.416182, 	Val Loss = 0.389977
Epoch 16, 	Batch:3, 	Train Loss = 0.424433, 	Val Loss = 0.389977
Epoch 16, 	Batch:4, 	Train Loss = 0.414316, 	Val Loss = 0.389977
Epoch 16, 	Batch:5, 	Train Loss = 0.407104, 	Val Loss = 0.389977
Epoch 16, 	Batch:6, 	Train Loss = 0.438025, 	Val Loss = 0.389977
Epoch 16, 	Batch:7, 	Train Loss = 0.422712, 	Val Loss = 0.389977
Epoch 17, 	Batch:0, 	Train Loss = 0.334124, 	Val Loss = 0.372342
Epoch 17, 	Batch:1, 	Train Loss = 0.365873, 	Val Loss = 0.372342
Epoch 17, 	Batch:2, 	Train Loss = 0.371846, 	Val Loss = 0.372342
Epoch 17, 	Batch:3, 	Train Loss = 0.379956, 	Val Loss = 0.372342
Epoch 17, 	Batch:4, 	Train Loss = 0.370746, 	Val Loss = 0.372342
Epoch 17, 	Batch:5, 	Train Loss = 0.362342, 	Val Loss = 0.372342
Epoch 17, 	Batch:6, 	Train Loss = 0.391414, 	Val Loss = 0.372342
Epoch 17, 	Batch:7, 	Train Loss = 0.393884, 	Val Loss = 0.372342
Epoch 18, 	Batch:0, 	Train Loss = 0.372793, 	Val Loss = 0.314016
Epoch 18, 	Batch:1, 	Train Loss = 0.438219, 	Val Loss = 0.314016
Epoch 18, 	Batch:2, 	Train Loss = 0.460421, 	Val Loss = 0.314016
Epoch 18, 	Batch:3, 	Train Loss = 0.458548, 	Val Loss = 0.314016
Epoch 18, 	Batch:4, 	Train Loss = 0.439176, 	Val Loss = 0.314016
Epoch 18, 	Batch:5, 	Train Loss = 0.432453, 	Val Loss = 0.314016
Epoch 18, 	Batch:6, 	Train Loss = 0.462184, 	Val Loss = 0.314016
Epoch 18, 	Batch:7, 	Train Loss = 0.441893, 	Val Loss = 0.314016
Epoch 19, 	Batch:0, 	Train Loss = 0.324473, 	Val Loss = 0.316583
Epoch 19, 	Batch:1, 	Train Loss = 0.347152, 	Val Loss = 0.316583
Epoch 19, 	Batch:2, 	Train Loss = 0.361572, 	Val Loss = 0.316583
Epoch 19, 	Batch:3, 	Train Loss = 0.370364, 	Val Loss = 0.316583
Epoch 19, 	Batch:4, 	Train Loss = 0.367576, 	Val Loss = 0.316583
Epoch 19, 	Batch:5, 	Train Loss = 0.371789, 	Val Loss = 0.316583
Epoch 19, 	Batch:6, 	Train Loss = 0.382879, 	Val Loss = 0.316583
Epoch 19, 	Batch:7, 	Train Loss = 0.367469, 	Val Loss = 0.316583
Epoch 20, 	Batch:0, 	Train Loss = 0.339202, 	Val Loss = 0.303791
Epoch 20, 	Batch:1, 	Train Loss = 0.389924, 	Val Loss = 0.303791
Epoch 20, 	Batch:2, 	Train Loss = 0.376679, 	Val Loss = 0.303791
Epoch 20, 	Batch:3, 	Train Loss = 0.381874, 	Val Loss = 0.303791
Epoch 20, 	Batch:4, 	Train Loss = 0.398265, 	Val Loss = 0.303791
Epoch 20, 	Batch:5, 	Train Loss = 0.396732, 	Val Loss = 0.303791
Epoch 20, 	Batch:6, 	Train Loss = 0.426958, 	Val Loss = 0.303791
Epoch 20, 	Batch:7, 	Train Loss = 0.423623, 	Val Loss = 0.303791
Epoch 21, 	Batch:0, 	Train Loss = 0.322405, 	Val Loss = 0.374869
Epoch 21, 	Batch:1, 	Train Loss = 0.345809, 	Val Loss = 0.374869
Epoch 21, 	Batch:2, 	Train Loss = 0.356860, 	Val Loss = 0.374869
Epoch 21, 	Batch:3, 	Train Loss = 0.370389, 	Val Loss = 0.374869
Epoch 21, 	Batch:4, 	Train Loss = 0.387963, 	Val Loss = 0.374869
Epoch 21, 	Batch:5, 	Train Loss = 0.401535, 	Val Loss = 0.374869
Epoch 21, 	Batch:6, 	Train Loss = 0.415539, 	Val Loss = 0.374869
Epoch 21, 	Batch:7, 	Train Loss = 0.400092, 	Val Loss = 0.374869
Epoch 22, 	Batch:0, 	Train Loss = 0.345875, 	Val Loss = 0.294832
Epoch 22, 	Batch:1, 	Train Loss = 0.385299, 	Val Loss = 0.294832
Epoch 22, 	Batch:2, 	Train Loss = 0.381663, 	Val Loss = 0.294832
Epoch 22, 	Batch:3, 	Train Loss = 0.389144, 	Val Loss = 0.294832
Epoch 22, 	Batch:4, 	Train Loss = 0.397428, 	Val Loss = 0.294832
Epoch 22, 	Batch:5, 	Train Loss = 0.391857, 	Val Loss = 0.294832
Epoch 22, 	Batch:6, 	Train Loss = 0.405553, 	Val Loss = 0.294832
Epoch 22, 	Batch:7, 	Train Loss = 0.387697, 	Val Loss = 0.294832
Epoch 23, 	Batch:0, 	Train Loss = 0.324268, 	Val Loss = 0.318200
Epoch 23, 	Batch:1, 	Train Loss = 0.365836, 	Val Loss = 0.318200
Epoch 23, 	Batch:2, 	Train Loss = 0.340853, 	Val Loss = 0.318200
Epoch 23, 	Batch:3, 	Train Loss = 0.341939, 	Val Loss = 0.318200
Epoch 23, 	Batch:4, 	Train Loss = 0.333845, 	Val Loss = 0.318200
Epoch 23, 	Batch:5, 	Train Loss = 0.328533, 	Val Loss = 0.318200
Epoch 23, 	Batch:6, 	Train Loss = 0.357458, 	Val Loss = 0.318200
Epoch 23, 	Batch:7, 	Train Loss = 0.348662, 	Val Loss = 0.318200
Epoch 24, 	Batch:0, 	Train Loss = 0.405911, 	Val Loss = 0.355572
Epoch 24, 	Batch:1, 	Train Loss = 0.418286, 	Val Loss = 0.355572
Epoch 24, 	Batch:2, 	Train Loss = 0.423665, 	Val Loss = 0.355572
Epoch 24, 	Batch:3, 	Train Loss = 0.415170, 	Val Loss = 0.355572
Epoch 24, 	Batch:4, 	Train Loss = 0.415048, 	Val Loss = 0.355572
Epoch 24, 	Batch:5, 	Train Loss = 0.414740, 	Val Loss = 0.355572
Epoch 24, 	Batch:6, 	Train Loss = 0.437575, 	Val Loss = 0.355572
Epoch 24, 	Batch:7, 	Train Loss = 0.430093, 	Val Loss = 0.355572
Epoch 25, 	Batch:0, 	Train Loss = 0.423456, 	Val Loss = 0.485110
Epoch 25, 	Batch:1, 	Train Loss = 0.387304, 	Val Loss = 0.485110
Epoch 25, 	Batch:2, 	Train Loss = 0.376483, 	Val Loss = 0.485110
Epoch 25, 	Batch:3, 	Train Loss = 0.395541, 	Val Loss = 0.485110
Epoch 25, 	Batch:4, 	Train Loss = 0.389927, 	Val Loss = 0.485110
Epoch 25, 	Batch:5, 	Train Loss = 0.389602, 	Val Loss = 0.485110
Epoch 25, 	Batch:6, 	Train Loss = 0.404724, 	Val Loss = 0.485110
Epoch 25, 	Batch:7, 	Train Loss = 0.396922, 	Val Loss = 0.485110
Epoch 26, 	Batch:0, 	Train Loss = 0.558303, 	Val Loss = 0.551796
Epoch 26, 	Batch:1, 	Train Loss = 0.493032, 	Val Loss = 0.551796
Epoch 26, 	Batch:2, 	Train Loss = 0.421374, 	Val Loss = 0.551796
Epoch 26, 	Batch:3, 	Train Loss = 0.421919, 	Val Loss = 0.551796
Epoch 26, 	Batch:4, 	Train Loss = 0.417180, 	Val Loss = 0.551796
Epoch 26, 	Batch:5, 	Train Loss = 0.415268, 	Val Loss = 0.551796
Epoch 26, 	Batch:6, 	Train Loss = 0.426779, 	Val Loss = 0.551796
Epoch 26, 	Batch:7, 	Train Loss = 0.400545, 	Val Loss = 0.551796
Epoch 27, 	Batch:0, 	Train Loss = 0.434312, 	Val Loss = 0.351176
Epoch 27, 	Batch:1, 	Train Loss = 0.391519, 	Val Loss = 0.351176
Epoch 27, 	Batch:2, 	Train Loss = 0.373632, 	Val Loss = 0.351176
Epoch 27, 	Batch:3, 	Train Loss = 0.400496, 	Val Loss = 0.351176
Epoch 27, 	Batch:4, 	Train Loss = 0.437992, 	Val Loss = 0.351176
Epoch 27, 	Batch:5, 	Train Loss = 0.446715, 	Val Loss = 0.351176
Epoch 27, 	Batch:6, 	Train Loss = 0.451775, 	Val Loss = 0.351176
Epoch 27, 	Batch:7, 	Train Loss = 0.457882, 	Val Loss = 0.351176
Epoch 28, 	Batch:0, 	Train Loss = 0.503822, 	Val Loss = 0.459010
Epoch 28, 	Batch:1, 	Train Loss = 0.447044, 	Val Loss = 0.459010
Epoch 28, 	Batch:2, 	Train Loss = 0.413488, 	Val Loss = 0.459010
Epoch 28, 	Batch:3, 	Train Loss = 0.419344, 	Val Loss = 0.459010
Epoch 28, 	Batch:4, 	Train Loss = 0.414119, 	Val Loss = 0.459010
Epoch 28, 	Batch:5, 	Train Loss = 0.393368, 	Val Loss = 0.459010
Epoch 28, 	Batch:6, 	Train Loss = 0.406313, 	Val Loss = 0.459010
Epoch 28, 	Batch:7, 	Train Loss = 0.408461, 	Val Loss = 0.459010
Epoch 29, 	Batch:0, 	Train Loss = 0.295281, 	Val Loss = 0.288687
Epoch 29, 	Batch:1, 	Train Loss = 0.319025, 	Val Loss = 0.288687
Epoch 29, 	Batch:2, 	Train Loss = 0.341008, 	Val Loss = 0.288687
Epoch 29, 	Batch:3, 	Train Loss = 0.354364, 	Val Loss = 0.288687
Epoch 29, 	Batch:4, 	Train Loss = 0.335093, 	Val Loss = 0.288687
Epoch 29, 	Batch:5, 	Train Loss = 0.342152, 	Val Loss = 0.288687
Epoch 29, 	Batch:6, 	Train Loss = 0.364459, 	Val Loss = 0.288687
Epoch 29, 	Batch:7, 	Train Loss = 0.349067, 	Val Loss = 0.288687
Epoch 30, 	Batch:0, 	Train Loss = 0.351168, 	Val Loss = 0.313050
Epoch 30, 	Batch:1, 	Train Loss = 0.356477, 	Val Loss = 0.313050
Epoch 30, 	Batch:2, 	Train Loss = 0.334361, 	Val Loss = 0.313050
Epoch 30, 	Batch:3, 	Train Loss = 0.333199, 	Val Loss = 0.313050
Epoch 30, 	Batch:4, 	Train Loss = 0.350309, 	Val Loss = 0.313050
Epoch 30, 	Batch:5, 	Train Loss = 0.374906, 	Val Loss = 0.313050
Epoch 30, 	Batch:6, 	Train Loss = 0.386214, 	Val Loss = 0.313050
Epoch 30, 	Batch:7, 	Train Loss = 0.377753, 	Val Loss = 0.313050
Epoch 31, 	Batch:0, 	Train Loss = 0.448137, 	Val Loss = 0.560429
Epoch 31, 	Batch:1, 	Train Loss = 0.514850, 	Val Loss = 0.560429
Epoch 31, 	Batch:2, 	Train Loss = 0.576696, 	Val Loss = 0.560429
Epoch 31, 	Batch:3, 	Train Loss = 0.588589, 	Val Loss = 0.560429
Epoch 31, 	Batch:4, 	Train Loss = 0.545362, 	Val Loss = 0.560429
Epoch 31, 	Batch:5, 	Train Loss = 0.524526, 	Val Loss = 0.560429
Epoch 31, 	Batch:6, 	Train Loss = 0.538948, 	Val Loss = 0.560429
Epoch 31, 	Batch:7, 	Train Loss = 0.538751, 	Val Loss = 0.560429
Epoch 32, 	Batch:0, 	Train Loss = 0.526988, 	Val Loss = 0.634108
Epoch 32, 	Batch:1, 	Train Loss = 0.492405, 	Val Loss = 0.634108
Epoch 32, 	Batch:2, 	Train Loss = 0.482201, 	Val Loss = 0.634108
Epoch 32, 	Batch:3, 	Train Loss = 0.480016, 	Val Loss = 0.634108
Epoch 32, 	Batch:4, 	Train Loss = 0.473475, 	Val Loss = 0.634108
Epoch 32, 	Batch:5, 	Train Loss = 0.468886, 	Val Loss = 0.634108
Epoch 32, 	Batch:6, 	Train Loss = 0.481592, 	Val Loss = 0.634108
Epoch 32, 	Batch:7, 	Train Loss = 0.470121, 	Val Loss = 0.634108
Epoch 33, 	Batch:0, 	Train Loss = 0.360387, 	Val Loss = 0.360155
Epoch 33, 	Batch:1, 	Train Loss = 0.378153, 	Val Loss = 0.360155
Epoch 33, 	Batch:2, 	Train Loss = 0.383020, 	Val Loss = 0.360155
Epoch 33, 	Batch:3, 	Train Loss = 0.376087, 	Val Loss = 0.360155
Epoch 33, 	Batch:4, 	Train Loss = 0.371131, 	Val Loss = 0.360155
Epoch 33, 	Batch:5, 	Train Loss = 0.368344, 	Val Loss = 0.360155
Epoch 33, 	Batch:6, 	Train Loss = 0.375678, 	Val Loss = 0.360155
Epoch 33, 	Batch:7, 	Train Loss = 0.353932, 	Val Loss = 0.360155
Epoch 34, 	Batch:0, 	Train Loss = 0.204801, 	Val Loss = 0.240008
Epoch 34, 	Batch:1, 	Train Loss = 0.264790, 	Val Loss = 0.240008
Epoch 34, 	Batch:2, 	Train Loss = 0.271234, 	Val Loss = 0.240008
Epoch 34, 	Batch:3, 	Train Loss = 0.271932, 	Val Loss = 0.240008
Epoch 34, 	Batch:4, 	Train Loss = 0.275245, 	Val Loss = 0.240008
Epoch 34, 	Batch:5, 	Train Loss = 0.269499, 	Val Loss = 0.240008
Epoch 34, 	Batch:6, 	Train Loss = 0.292983, 	Val Loss = 0.240008
Epoch 34, 	Batch:7, 	Train Loss = 0.283206, 	Val Loss = 0.240008
Epoch 35, 	Batch:0, 	Train Loss = 0.289167, 	Val Loss = 0.277649
Epoch 35, 	Batch:1, 	Train Loss = 0.322092, 	Val Loss = 0.277649
Epoch 35, 	Batch:2, 	Train Loss = 0.300367, 	Val Loss = 0.277649
Epoch 35, 	Batch:3, 	Train Loss = 0.293722, 	Val Loss = 0.277649
Epoch 35, 	Batch:4, 	Train Loss = 0.295820, 	Val Loss = 0.277649
Epoch 35, 	Batch:5, 	Train Loss = 0.293583, 	Val Loss = 0.277649
Epoch 35, 	Batch:6, 	Train Loss = 0.304490, 	Val Loss = 0.277649
Epoch 35, 	Batch:7, 	Train Loss = 0.289966, 	Val Loss = 0.277649
Epoch 36, 	Batch:0, 	Train Loss = 0.237612, 	Val Loss = 0.250934
Epoch 36, 	Batch:1, 	Train Loss = 0.272173, 	Val Loss = 0.250934
Epoch 36, 	Batch:2, 	Train Loss = 0.287199, 	Val Loss = 0.250934
Epoch 36, 	Batch:3, 	Train Loss = 0.297061, 	Val Loss = 0.250934
Epoch 36, 	Batch:4, 	Train Loss = 0.291335, 	Val Loss = 0.250934
Epoch 36, 	Batch:5, 	Train Loss = 0.292786, 	Val Loss = 0.250934
Epoch 36, 	Batch:6, 	Train Loss = 0.304093, 	Val Loss = 0.250934
Epoch 36, 	Batch:7, 	Train Loss = 0.288684, 	Val Loss = 0.250934
Epoch 37, 	Batch:0, 	Train Loss = 0.249202, 	Val Loss = 0.211919
Epoch 37, 	Batch:1, 	Train Loss = 0.273142, 	Val Loss = 0.211919
