Job runs on node:
eu-g9-040-4
REPETITIONS=8
COSTTYPE=earth-mover
NUMINPUTQUBITS=8
NUMMIDDLEQUBIT=1
EPOCHS=300
OPTSTEP=0.2
BATCHSIZE=8
VALSPLIT=0.2
FRACSAMPLEDSTATES=0.25
LISTOPSUPPORT=1 2 3
LISTOPSUPPORTPROBS=1. 1. 1.
LISTOPSUPPORTMAXRANGE=1 5 3
RUNID=1
NO JAX
srun -N 1 -n 1 python Cluster/single_run.py -ni 8 -nt 1 -b 8 -e 300 -v 0.2 -sz 0.2 -of 'runs/ed' -ls 1 2 3  -lp 1. 1. 1.  -lr 1 5 3 -njx

Epoch 1, 	Batch:0, 	Train Loss = 2.419425, 	Val Loss = 0.000000
Epoch 1, 	Batch:1, 	Train Loss = 1.926029, 	Val Loss = 0.000000
Epoch 1, 	Batch:2, 	Train Loss = 1.728196, 	Val Loss = 0.000000
Epoch 1, 	Batch:3, 	Train Loss = 1.524623, 	Val Loss = 0.000000
Epoch 1, 	Batch:4, 	Train Loss = 1.308904, 	Val Loss = 0.000000
Epoch 1, 	Batch:5, 	Train Loss = 1.180036, 	Val Loss = 0.000000
Epoch 1, 	Batch:6, 	Train Loss = 1.093513, 	Val Loss = 0.000000
Epoch 1, 	Batch:7, 	Train Loss = 1.011420, 	Val Loss = 0.000000
Epoch 1, 	Batch:8, 	Train Loss = 0.956898, 	Val Loss = 0.000000
Epoch 1, 	Batch:9, 	Train Loss = 0.917112, 	Val Loss = 0.000000
Epoch 2, 	Batch:0, 	Train Loss = 0.499936, 	Val Loss = 0.499013
Epoch 2, 	Batch:1, 	Train Loss = 0.416979, 	Val Loss = 0.499013
Epoch 2, 	Batch:2, 	Train Loss = 0.369745, 	Val Loss = 0.499013
Epoch 2, 	Batch:3, 	Train Loss = 0.422680, 	Val Loss = 0.499013
Epoch 2, 	Batch:4, 	Train Loss = 0.408134, 	Val Loss = 0.499013
Epoch 2, 	Batch:5, 	Train Loss = 0.430998, 	Val Loss = 0.499013
Epoch 2, 	Batch:6, 	Train Loss = 0.426076, 	Val Loss = 0.499013
Epoch 2, 	Batch:7, 	Train Loss = 0.429938, 	Val Loss = 0.499013
Epoch 10, 	Batch:4, 	Train Loss = 0.146358, 	Val Loss = 0.160728
Epoch 10, 	Batch:5, 	Train Loss = 0.146092, 	Val Loss = 0.160728
Epoch 10, 	Batch:6, 	Train Loss = 0.144008, 	Val Loss = 0.160728
Epoch 10, 	Batch:7, 	Train Loss = 0.149848, 	Val Loss = 0.160728
Epoch 10, 	Batch:8, 	Train Loss = 0.146623, 	Val Loss = 0.160728
Epoch 10, 	Batch:9, 	Train Loss = 0.149921, 	Val Loss = 0.160728
Epoch 11, 	Batch:0, 	Train Loss = 0.138801, 	Val Loss = 0.213045
Epoch 11, 	Batch:1, 	Train Loss = 0.158516, 	Val Loss = 0.213045
Epoch 11, 	Batch:2, 	Train Loss = 0.148640, 	Val Loss = 0.213045
Epoch 11, 	Batch:3, 	Train Loss = 0.132991, 	Val Loss = 0.213045
Epoch 11, 	Batch:4, 	Train Loss = 0.142145, 	Val Loss = 0.213045
Epoch 11, 	Batch:5, 	Train Loss = 0.136392, 	Val Loss = 0.213045
Epoch 11, 	Batch:6, 	Train Loss = 0.141839, 	Val Loss = 0.213045
Epoch 11, 	Batch:7, 	Train Loss = 0.147469, 	Val Loss = 0.213045
Epoch 11, 	Batch:8, 	Train Loss = 0.148673, 	Val Loss = 0.213045
Epoch 11, 	Batch:9, 	Train Loss = 0.149628, 	Val Loss = 0.213045
Epoch 12, 	Batch:0, 	Train Loss = 0.137195, 	Val Loss = 0.129052
Epoch 12, 	Batch:1, 	Train Loss = 0.130910, 	Val Loss = 0.129052
Epoch 12, 	Batch:2, 	Train Loss = 0.134059, 	Val Loss = 0.129052
Epoch 12, 	Batch:3, 	Train Loss = 0.127216, 	Val Loss = 0.129052
Epoch 12, 	Batch:4, 	Train Loss = 0.119019, 	Val Loss = 0.129052
Epoch 12, 	Batch:5, 	Train Loss = 0.136487, 	Val Loss = 0.129052
Epoch 12, 	Batch:6, 	Train Loss = 0.141955, 	Val Loss = 0.129052
Epoch 12, 	Batch:7, 	Train Loss = 0.147062, 	Val Loss = 0.129052
Epoch 12, 	Batch:8, 	Train Loss = 0.142527, 	Val Loss = 0.129052
Epoch 12, 	Batch:9, 	Train Loss = 0.142862, 	Val Loss = 0.129052
Epoch 13, 	Batch:0, 	Train Loss = 0.201479, 	Val Loss = 0.120875
Epoch 13, 	Batch:1, 	Train Loss = 0.189610, 	Val Loss = 0.120875
Epoch 13, 	Batch:2, 	Train Loss = 0.173583, 	Val Loss = 0.120875
Epoch 13, 	Batch:3, 	Train Loss = 0.155727, 	Val Loss = 0.120875
Epoch 13, 	Batch:4, 	Train Loss = 0.153013, 	Val Loss = 0.120875
Epoch 13, 	Batch:5, 	Train Loss = 0.152886, 	Val Loss = 0.120875
Epoch 13, 	Batch:6, 	Train Loss = 0.154632, 	Val Loss = 0.120875
Epoch 13, 	Batch:7, 	Train Loss = 0.148850, 	Val Loss = 0.120875
Epoch 13, 	Batch:8, 	Train Loss = 0.142524, 	Val Loss = 0.120875
Epoch 13, 	Batch:9, 	Train Loss = 0.139082, 	Val Loss = 0.120875
Epoch 14, 	Batch:0, 	Train Loss = 0.103856, 	Val Loss = 0.155053
Epoch 14, 	Batch:1, 	Train Loss = 0.129068, 	Val Loss = 0.155053
Epoch 14, 	Batch:2, 	Train Loss = 0.159368, 	Val Loss = 0.155053
Epoch 14, 	Batch:3, 	Train Loss = 0.143270, 	Val Loss = 0.155053
Epoch 14, 	Batch:4, 	Train Loss = 0.158561, 	Val Loss = 0.155053
Epoch 14, 	Batch:5, 	Train Loss = 0.161519, 	Val Loss = 0.155053
Epoch 14, 	Batch:6, 	Train Loss = 0.160307, 	Val Loss = 0.155053
Epoch 14, 	Batch:7, 	Train Loss = 0.155443, 	Val Loss = 0.155053
Epoch 14, 	Batch:8, 	Train Loss = 0.164482, 	Val Loss = 0.155053
Epoch 14, 	Batch:9, 	Train Loss = 0.162833, 	Val Loss = 0.155053
Epoch 15, 	Batch:0, 	Train Loss = 0.084768, 	Val Loss = 0.135163
Epoch 15, 	Batch:1, 	Train Loss = 0.113717, 	Val Loss = 0.135163
Epoch 15, 	Batch:2, 	Train Loss = 0.137531, 	Val Loss = 0.135163
Epoch 15, 	Batch:3, 	Train Loss = 0.157248, 	Val Loss = 0.135163
Epoch 15, 	Batch:4, 	Train Loss = 0.153658, 	Val Loss = 0.135163
Epoch 15, 	Batch:5, 	Train Loss = 0.143213, 	Val Loss = 0.135163
Epoch 15, 	Batch:6, 	Train Loss = 0.152316, 	Val Loss = 0.135163
Epoch 15, 	Batch:7, 	Train Loss = 0.156838, 	Val Loss = 0.135163
Epoch 15, 	Batch:8, 	Train Loss = 0.166665, 	Val Loss = 0.135163
Epoch 15, 	Batch:9, 	Train Loss = 0.157426, 	Val Loss = 0.135163
Epoch 16, 	Batch:0, 	Train Loss = 0.300365, 	Val Loss = 0.297951
Epoch 16, 	Batch:1, 	Train Loss = 0.253086, 	Val Loss = 0.297951
Epoch 16, 	Batch:2, 	Train Loss = 0.229875, 	Val Loss = 0.297951
Epoch 16, 	Batch:3, 	Train Loss = 0.202569, 	Val Loss = 0.297951
Epoch 16, 	Batch:4, 	Train Loss = 0.190967, 	Val Loss = 0.297951
Epoch 16, 	Batch:5, 	Train Loss = 0.203052, 	Val Loss = 0.297951
Epoch 16, 	Batch:6, 	Train Loss = 0.208409, 	Val Loss = 0.297951
Epoch 16, 	Batch:7, 	Train Loss = 0.209671, 	Val Loss = 0.297951
Epoch 16, 	Batch:8, 	Train Loss = 0.215895, 	Val Loss = 0.297951
Epoch 16, 	Batch:9, 	Train Loss = 0.215062, 	Val Loss = 0.297951
Epoch 17, 	Batch:0, 	Train Loss = 0.181549, 	Val Loss = 0.172228
Epoch 17, 	Batch:1, 	Train Loss = 0.180766, 	Val Loss = 0.172228
Epoch 17, 	Batch:2, 	Train Loss = 0.179966, 	Val Loss = 0.172228
Epoch 17, 	Batch:3, 	Train Loss = 0.189365, 	Val Loss = 0.172228
Epoch 17, 	Batch:4, 	Train Loss = 0.193492, 	Val Loss = 0.172228
Epoch 17, 	Batch:5, 	Train Loss = 0.176110, 	Val Loss = 0.172228
Epoch 17, 	Batch:6, 	Train Loss = 0.168372, 	Val Loss = 0.172228
Epoch 17, 	Batch:7, 	Train Loss = 0.162224, 	Val Loss = 0.172228
Epoch 17, 	Batch:8, 	Train Loss = 0.160155, 	Val Loss = 0.172228
Epoch 17, 	Batch:9, 	Train Loss = 0.159614, 	Val Loss = 0.172228
Epoch 18, 	Batch:0, 	Train Loss = 0.118479, 	Val Loss = 0.132894
Epoch 18, 	Batch:1, 	Train Loss = 0.128501, 	Val Loss = 0.132894
Epoch 18, 	Batch:2, 	Train Loss = 0.150703, 	Val Loss = 0.132894
Epoch 18, 	Batch:3, 	Train Loss = 0.152585, 	Val Loss = 0.132894
Epoch 18, 	Batch:4, 	Train Loss = 0.160896, 	Val Loss = 0.132894
Epoch 18, 	Batch:5, 	Train Loss = 0.170978, 	Val Loss = 0.132894
Epoch 18, 	Batch:6, 	Train Loss = 0.168070, 	Val Loss = 0.132894
Epoch 18, 	Batch:7, 	Train Loss = 0.158495, 	Val Loss = 0.132894
Epoch 18, 	Batch:8, 	Train Loss = 0.153600, 	Val Loss = 0.132894
Epoch 18, 	Batch:9, 	Train Loss = 0.141519, 	Val Loss = 0.132894
Epoch 19, 	Batch:0, 	Train Loss = 0.188704, 	Val Loss = 0.104511
Epoch 19, 	Batch:1, 	Train Loss = 0.150387, 	Val Loss = 0.104511
Epoch 19, 	Batch:2, 	Train Loss = 0.157095, 	Val Loss = 0.104511
Epoch 19, 	Batch:3, 	Train Loss = 0.139469, 	Val Loss = 0.104511
Epoch 19, 	Batch:4, 	Train Loss = 0.139702, 	Val Loss = 0.104511
Epoch 19, 	Batch:5, 	Train Loss = 0.137568, 	Val Loss = 0.104511
Epoch 19, 	Batch:6, 	Train Loss = 0.143583, 	Val Loss = 0.104511
Epoch 19, 	Batch:7, 	Train Loss = 0.152769, 	Val Loss = 0.104511
Epoch 19, 	Batch:8, 	Train Loss = 0.145666, 	Val Loss = 0.104511
Epoch 19, 	Batch:9, 	Train Loss = 0.147450, 	Val Loss = 0.104511
Epoch 20, 	Batch:0, 	Train Loss = 0.126604, 	Val Loss = 0.128322
Epoch 20, 	Batch:1, 	Train Loss = 0.139760, 	Val Loss = 0.128322
Epoch 20, 	Batch:2, 	Train Loss = 0.129508, 	Val Loss = 0.128322
Epoch 20, 	Batch:3, 	Train Loss = 0.136314, 	Val Loss = 0.128322
Epoch 20, 	Batch:4, 	Train Loss = 0.144313, 	Val Loss = 0.128322
Epoch 20, 	Batch:5, 	Train Loss = 0.138873, 	Val Loss = 0.128322
Epoch 20, 	Batch:6, 	Train Loss = 0.124146, 	Val Loss = 0.128322
Epoch 20, 	Batch:7, 	Train Loss = 0.127865, 	Val Loss = 0.128322
Epoch 20, 	Batch:8, 	Train Loss = 0.117848, 	Val Loss = 0.128322
Epoch 20, 	Batch:9, 	Train Loss = 0.120011, 	Val Loss = 0.128322
Epoch 21, 	Batch:0, 	Train Loss = 0.080373, 	Val Loss = 0.108714
Epoch 21, 	Batch:1, 	Train Loss = 0.087696, 	Val Loss = 0.108714
Epoch 21, 	Batch:2, 	Train Loss = 0.105798, 	Val Loss = 0.108714
Epoch 21, 	Batch:3, 	Train Loss = 0.109825, 	Val Loss = 0.108714
Epoch 21, 	Batch:4, 	Train Loss = 0.113770, 	Val Loss = 0.108714
Epoch 21, 	Batch:5, 	Train Loss = 0.114682, 	Val Loss = 0.108714
Epoch 21, 	Batch:6, 	Train Loss = 0.111975, 	Val Loss = 0.108714
Epoch 21, 	Batch:7, 	Train Loss = 0.117913, 	Val Loss = 0.108714
Epoch 21, 	Batch:8, 	Train Loss = 0.119933, 	Val Loss = 0.108714
Epoch 21, 	Batch:9, 	Train Loss = 0.121887, 	Val Loss = 0.108714
Epoch 22, 	Batch:0, 	Train Loss = 0.084900, 	Val Loss = 0.101173
Epoch 22, 	Batch:1, 	Train Loss = 0.100498, 	Val Loss = 0.101173
Epoch 22, 	Batch:2, 	Train Loss = 0.103011, 	Val Loss = 0.101173
Epoch 22, 	Batch:3, 	Train Loss = 0.104913, 	Val Loss = 0.101173
Epoch 22, 	Batch:4, 	Train Loss = 0.108705, 	Val Loss = 0.101173
Epoch 22, 	Batch:5, 	Train Loss = 0.111384, 	Val Loss = 0.101173
Epoch 22, 	Batch:6, 	Train Loss = 0.105308, 	Val Loss = 0.101173
Epoch 22, 	Batch:7, 	Train Loss = 0.110467, 	Val Loss = 0.101173
Epoch 22, 	Batch:8, 	Train Loss = 0.114323, 	Val Loss = 0.101173
Epoch 22, 	Batch:9, 	Train Loss = 0.115955, 	Val Loss = 0.101173
Epoch 23, 	Batch:0, 	Train Loss = 0.049642, 	Val Loss = 0.073362
Epoch 23, 	Batch:1, 	Train Loss = 0.117865, 	Val Loss = 0.073362
Epoch 23, 	Batch:2, 	Train Loss = 0.133285, 	Val Loss = 0.073362
Epoch 23, 	Batch:3, 	Train Loss = 0.115787, 	Val Loss = 0.073362
Epoch 23, 	Batch:4, 	Train Loss = 0.121954, 	Val Loss = 0.073362
Epoch 23, 	Batch:5, 	Train Loss = 0.111197, 	Val Loss = 0.073362
Epoch 23, 	Batch:6, 	Train Loss = 0.112535, 	Val Loss = 0.073362
Epoch 23, 	Batch:7, 	Train Loss = 0.116257, 	Val Loss = 0.073362
Epoch 23, 	Batch:8, 	Train Loss = 0.113238, 	Val Loss = 0.073362
Epoch 23, 	Batch:9, 	Train Loss = 0.114781, 	Val Loss = 0.073362
Epoch 24, 	Batch:0, 	Train Loss = 0.088288, 	Val Loss = 0.151880
Epoch 24, 	Batch:1, 	Train Loss = 0.096724, 	Val Loss = 0.151880
Epoch 24, 	Batch:2, 	Train Loss = 0.111848, 	Val Loss = 0.151880
Epoch 24, 	Batch:3, 	Train Loss = 0.121709, 	Val Loss = 0.151880
Epoch 24, 	Batch:4, 	Train Loss = 0.108271, 	Val Loss = 0.151880
Epoch 24, 	Batch:5, 	Train Loss = 0.111363, 	Val Loss = 0.151880
Epoch 24, 	Batch:6, 	Train Loss = 0.113582, 	Val Loss = 0.151880
Epoch 24, 	Batch:7, 	Train Loss = 0.118629, 	Val Loss = 0.151880
Epoch 24, 	Batch:8, 	Train Loss = 0.114070, 	Val Loss = 0.151880
Epoch 24, 	Batch:9, 	Train Loss = 0.117227, 	Val Loss = 0.151880
Epoch 25, 	Batch:0, 	Train Loss = 0.143512, 	Val Loss = 0.140676
Epoch 25, 	Batch:1, 	Train Loss = 0.116243, 	Val Loss = 0.140676
Epoch 25, 	Batch:2, 	Train Loss = 0.133243, 	Val Loss = 0.140676
Epoch 25, 	Batch:3, 	Train Loss = 0.114777, 	Val Loss = 0.140676
Epoch 25, 	Batch:4, 	Train Loss = 0.117656, 	Val Loss = 0.140676
Epoch 25, 	Batch:5, 	Train Loss = 0.128308, 	Val Loss = 0.140676
Epoch 25, 	Batch:6, 	Train Loss = 0.127957, 	Val Loss = 0.140676
Epoch 25, 	Batch:7, 	Train Loss = 0.137016, 	Val Loss = 0.140676
Epoch 25, 	Batch:8, 	Train Loss = 0.144010, 	Val Loss = 0.140676
Epoch 25, 	Batch:9, 	Train Loss = 0.150391, 	Val Loss = 0.140676
Epoch 26, 	Batch:0, 	Train Loss = 0.130928, 	Val Loss = 0.114825
Epoch 26, 	Batch:1, 	Train Loss = 0.109833, 	Val Loss = 0.114825
Epoch 26, 	Batch:2, 	Train Loss = 0.115043, 	Val Loss = 0.114825
Epoch 26, 	Batch:3, 	Train Loss = 0.149155, 	Val Loss = 0.114825
Epoch 26, 	Batch:4, 	Train Loss = 0.166920, 	Val Loss = 0.114825
Epoch 26, 	Batch:5, 	Train Loss = 0.151216, 	Val Loss = 0.114825
Epoch 26, 	Batch:6, 	Train Loss = 0.148983, 	Val Loss = 0.114825
Epoch 26, 	Batch:7, 	Train Loss = 0.149053, 	Val Loss = 0.114825
Epoch 26, 	Batch:8, 	Train Loss = 0.150961, 	Val Loss = 0.114825
Epoch 26, 	Batch:9, 	Train Loss = 0.158088, 	Val Loss = 0.114825
Epoch 27, 	Batch:0, 	Train Loss = 0.214655, 	Val Loss = 0.113074
Epoch 27, 	Batch:1, 	Train Loss = 0.184866, 	Val Loss = 0.113074
Epoch 27, 	Batch:2, 	Train Loss = 0.160543, 	Val Loss = 0.113074
Epoch 27, 	Batch:3, 	Train Loss = 0.160402, 	Val Loss = 0.113074
Epoch 27, 	Batch:4, 	Train Loss = 0.163938, 	Val Loss = 0.113074
Epoch 27, 	Batch:5, 	Train Loss = 0.164372, 	Val Loss = 0.113074
Epoch 27, 	Batch:6, 	Train Loss = 0.159787, 	Val Loss = 0.113074
Epoch 27, 	Batch:7, 	Train Loss = 0.153413, 	Val Loss = 0.113074
Epoch 27, 	Batch:8, 	Train Loss = 0.149309, 	Val Loss = 0.113074
Epoch 27, 	Batch:9, 	Train Loss = 0.150717, 	Val Loss = 0.113074
Epoch 28, 	Batch:0, 	Train Loss = 0.157118, 	Val Loss = 0.157926
Epoch 28, 	Batch:1, 	Train Loss = 0.148387, 	Val Loss = 0.157926
Epoch 28, 	Batch:2, 	Train Loss = 0.136920, 	Val Loss = 0.157926
Epoch 28, 	Batch:3, 	Train Loss = 0.138118, 	Val Loss = 0.157926
Epoch 28, 	Batch:4, 	Train Loss = 0.128721, 	Val Loss = 0.157926
Epoch 28, 	Batch:5, 	Train Loss = 0.114817, 	Val Loss = 0.157926
Epoch 28, 	Batch:6, 	Train Loss = 0.108561, 	Val Loss = 0.157926
Epoch 28, 	Batch:7, 	Train Loss = 0.101836, 	Val Loss = 0.157926
Epoch 28, 	Batch:8, 	Train Loss = 0.103809, 	Val Loss = 0.157926
Epoch 28, 	Batch:9, 	Train Loss = 0.103599, 	Val Loss = 0.157926
Epoch 29, 	Batch:0, 	Train Loss = 0.112968, 	Val Loss = 0.130791
Epoch 29, 	Batch:1, 	Train Loss = 0.095178, 	Val Loss = 0.130791
Epoch 29, 	Batch:2, 	Train Loss = 0.106843, 	Val Loss = 0.130791
Epoch 29, 	Batch:3, 	Train Loss = 0.116863, 	Val Loss = 0.130791
Epoch 29, 	Batch:4, 	Train Loss = 0.120559, 	Val Loss = 0.130791
Epoch 29, 	Batch:5, 	Train Loss = 0.126948, 	Val Loss = 0.130791
Epoch 29, 	Batch:6, 	Train Loss = 0.124130, 	Val Loss = 0.130791
Epoch 29, 	Batch:7, 	Train Loss = 0.124657, 	Val Loss = 0.130791
Epoch 29, 	Batch:8, 	Train Loss = 0.126671, 	Val Loss = 0.130791
Epoch 29, 	Batch:9, 	Train Loss = 0.133573, 	Val Loss = 0.130791
Epoch 30, 	Batch:0, 	Train Loss = 0.079753, 	Val Loss = 0.156525
Epoch 30, 	Batch:1, 	Train Loss = 0.092307, 	Val Loss = 0.156525
Epoch 30, 	Batch:2, 	Train Loss = 0.114217, 	Val Loss = 0.156525
Epoch 30, 	Batch:3, 	Train Loss = 0.100895, 	Val Loss = 0.156525
